data,regione,classe_incidenza
20-09-07,Emilia,10.01-15
20-09-14,Emilia,10.01-15
20-09-21,Emilia,10.01-15
20-03-09,Toscana,10.01-15
20-04-20,Toscana,10.01-15
20-08-24,Toscana,10.01-15
20-08-31,Toscana,10.01-15
20-09-07,Toscana,10.01-15
20-09-14,Toscana,10.01-15
20-09-21,Toscana,10.01-15
20-03-09,Umbria,10.01-15
20-08-17,Umbria,10.01-15
20-08-24,Umbria,10.01-15
20-08-31,Umbria,10.01-15
20-09-07,Umbria,10.01-15
20-09-14,Umbria,10.01-15
20-09-21,Umbria,10.01-15
20-04-27,Marche,10.01-15
20-05-04,Marche,10.01-15
20-09-07,Marche,10.01-15
20-09-14,Marche,10.01-15
20-09-28,Marche,10.01-15
20-03-09,Lazio,10.01-15
20-03-30,Lazio,10.01-15
20-04-06,Lazio,10.01-15
20-04-13,Lazio,10.01-15
20-08-24,Lazio,10.01-15
20-08-31,Lazio,10.01-15
20-09-07,Lazio,10.01-15
20-03-09,Abruzzo,10.01-15
20-04-13,Abruzzo,10.01-15
20-04-20,Abruzzo,10.01-15
20-08-31,Abruzzo,10.01-15
20-09-14,Abruzzo,10.01-15
20-09-21,Abruzzo,10.01-15
20-09-28,Abruzzo,10.01-15
20-03-16,Molise,10.01-15
20-04-06,Molise,10.01-15
20-05-11,Molise,10.01-15
20-09-14,Molise,10.01-15
20-09-28,Molise,10.01-15
20-03-16,Campania,10.01-15
20-03-23,Campania,10.01-15
20-03-30,Campania,10.01-15
20-08-17,Campania,10.01-15
20-08-31,Campania,10.01-15
20-09-07,Campania,10.01-15
20-09-14,Campania,10.01-15
20-03-16,Puglia,10.01-15
20-03-23,Puglia,10.01-15
20-03-30,Puglia,10.01-15
20-04-06,Puglia,10.01-15
20-04-13,Puglia,10.01-15
20-08-31,Puglia,10.01-15
20-09-07,Puglia,10.01-15
20-09-14,Puglia,10.01-15
20-09-21,Puglia,10.01-15
20-09-28,Puglia,10.01-15
20-03-16,Basilicata,10.01-15
20-03-16,Calabria,10.01-15
20-03-23,Calabria,10.01-15
20-10-05,Calabria,10.01-15
20-03-16,Sicilia,10.01-15
20-03-23,Sicilia,10.01-15
20-08-31,Sicilia,10.01-15
20-09-07,Sicilia,10.01-15
20-09-14,Sicilia,10.01-15
20-09-21,Sicilia,10.01-15
20-03-16,Sardegna,10.01-15
20-03-23,Sardegna,10.01-15
20-03-30,Sardegna,10.01-15
20-04-06,Sardegna,10.01-15
20-08-17,Sardegna,10.01-15
20-03-09,Piemonte,15.01-20
20-05-04,Piemonte,15.01-20
20-09-28,Piemonte,15.01-20
20-04-27,Valle Aosta,15.01-20
20-09-28,Valle Aosta,15.01-20
20-05-04,Lombardia,15.01-20
20-05-11,Lombardia,15.01-20
20-05-18,Lombardia,15.01-20
20-09-28,Lombardia,15.01-20
20-03-09,PA Bolzano,15.01-20
20-09-07,PA Bolzano,15.01-20
20-09-14,PA Bolzano,15.01-20
20-09-21,PA Bolzano,15.01-20
20-09-28,PA Bolzano,15.01-20
20-05-11,PA Trento,15.01-20
20-09-07,PA Trento,15.01-20
20-03-09,Veneto,15.01-20
20-04-13,Veneto,15.01-20
20-04-20,Veneto,15.01-20
20-08-31,Veneto,15.01-20
20-09-14,Veneto,15.01-20
20-09-21,Veneto,15.01-20
20-09-28,Veneto,15.01-20
20-03-09,Friuli,15.01-20
20-03-30,Friuli,15.01-20
20-04-06,Friuli,15.01-20
20-04-13,Friuli,15.01-20
20-09-07,Friuli,15.01-20
20-09-21,Friuli,15.01-20
20-09-28,Friuli,15.01-20
20-05-04,Liguria,15.01-20
20-05-11,Liguria,15.01-20
20-08-31,Liguria,15.01-20
20-09-21,Liguria,15.01-20
20-03-02,Emilia,15.01-20
20-04-20,Emilia,15.01-20
20-04-27,Emilia,15.01-20
20-08-24,Emilia,15.01-20
20-09-28,Emilia,15.01-20
20-04-06,Toscana,15.01-20
20-04-13,Toscana,15.01-20
20-09-28,Toscana,15.01-20
20-03-30,Umbria,15.01-20
20-09-28,Umbria,15.01-20
20-03-02,Marche,15.01-20
20-04-13,Marche,15.01-20
20-04-20,Marche,15.01-20
20-10-05,Marche,15.01-20
20-03-16,Lazio,15.01-20
20-03-23,Lazio,15.01-20
20-08-17,Lazio,15.01-20
20-09-14,Lazio,15.01-20
20-09-21,Lazio,15.01-20
20-09-28,Lazio,15.01-20
20-03-30,Abruzzo,15.01-20
20-04-06,Abruzzo,15.01-20
20-03-23,Molise,15.01-20
20-03-30,Molise,15.01-20
20-05-04,Molise,15.01-20
20-08-24,Campania,15.01-20
20-09-21,Campania,15.01-20
20-10-05,Puglia,15.01-20
21-01-04,Puglia,15.01-20
20-03-23,Basilicata,15.01-20
20-09-21,Basilicata,15.01-20
20-09-28,Basilicata,15.01-20
20-10-05,Basilicata,15.01-20
20-10-12,Calabria,15.01-20
20-09-28,Sicilia,15.01-20
20-08-24,Sardegna,15.01-20
20-08-31,Sardegna,15.01-20
20-09-07,Sardegna,15.01-20
20-09-14,Sardegna,15.01-20
20-09-21,Sardegna,15.01-20
20-09-28,Sardegna,15.01-20
20-03-16,Piemonte,20.01-40
20-04-27,Piemonte,20.01-40
20-10-05,Piemonte,20.01-40
20-03-02,Lombardia,20.01-40
20-04-13,Lombardia,20.01-40
20-04-20,Lombardia,20.01-40
20-04-27,Lombardia,20.01-40
20-10-05,Lombardia,20.01-40
20-04-06,PA Bolzano,20.01-40
20-04-13,PA Bolzano,20.01-40
20-03-09,PA Trento,20.01-40
20-04-27,PA Trento,20.01-40
20-05-04,PA Trento,20.01-40
20-08-31,PA Trento,20.01-40
20-09-14,PA Trento,20.01-40
20-09-21,PA Trento,20.01-40
20-09-28,PA Trento,20.01-40
20-10-05,PA Trento,20.01-40
20-03-16,Veneto,20.01-40
20-03-23,Veneto,20.01-40
20-03-30,Veneto,20.01-40
20-04-06,Veneto,20.01-40
20-10-05,Veneto,20.01-40
20-03-16,Friuli,20.01-40
20-03-23,Friuli,20.01-40
20-10-05,Friuli,20.01-40
20-03-09,Liguria,20.01-40
20-04-06,Liguria,20.01-40
20-04-13,Liguria,20.01-40
20-04-20,Liguria,20.01-40
20-04-27,Liguria,20.01-40
20-09-07,Liguria,20.01-40
20-09-14,Liguria,20.01-40
20-09-28,Liguria,20.01-40
20-03-09,Emilia,20.01-40
20-04-06,Emilia,20.01-40
20-04-13,Emilia,20.01-40
20-10-05,Emilia,20.01-40
20-03-16,Toscana,20.01-40
20-03-23,Toscana,20.01-40
20-03-30,Toscana,20.01-40
20-12-21,Toscana,20.01-40
20-03-16,Umbria,20.01-40
20-03-23,Umbria,20.01-40
20-03-09,Marche,20.01-40
20-03-30,Marche,20.01-40
20-04-06,Marche,20.01-40
20-10-12,Marche,20.01-40
20-10-05,Lazio,20.01-40
20-03-16,Abruzzo,20.01-40
20-03-23,Abruzzo,20.01-40
20-10-05,Abruzzo,20.01-40
20-12-21,Abruzzo,20.01-40
20-10-05,Molise,20.01-40
20-09-28,Campania,20.01-40
20-10-12,Puglia,20.01-40
20-10-12,Basilicata,20.01-40
20-12-21,Basilicata,20.01-40
20-10-19,Calabria,20.01-40
20-12-07,Calabria,20.01-40
20-12-14,Calabria,20.01-40
20-10-05,Sicilia,20.01-40
20-10-12,Sicilia,20.01-40
20-10-05,Sardegna,20.01-40
20-10-12,Sardegna,20.01-40
20-03-23,Piemonte,40+
20-03-30,Piemonte,40+
20-04-06,Piemonte,40+
20-04-13,Piemonte,40+
20-04-20,Piemonte,40+
20-10-12,Piemonte,40+
20-10-19,Piemonte,40+
20-10-26,Piemonte,40+
20-11-02,Piemonte,40+
20-11-09,Piemonte,40+
20-11-16,Piemonte,40+
20-11-23,Piemonte,40+
20-11-30,Piemonte,40+
20-12-07,Piemonte,40+
20-12-14,Piemonte,40+
20-12-21,Piemonte,40+
20-12-28,Piemonte,40+
20-03-09,Valle Aosta,40+
20-03-16,Valle Aosta,40+
20-03-23,Valle Aosta,40+
20-03-30,Valle Aosta,40+
20-04-06,Valle Aosta,40+
20-04-13,Valle Aosta,40+
20-10-05,Valle Aosta,40+
20-10-12,Valle Aosta,40+
20-10-19,Valle Aosta,40+
20-10-26,Valle Aosta,40+
20-11-02,Valle Aosta,40+
20-11-09,Valle Aosta,40+
20-11-16,Valle Aosta,40+
20-11-23,Valle Aosta,40+
20-11-30,Valle Aosta,40+
20-12-07,Valle Aosta,40+
20-12-14,Valle Aosta,40+
20-12-21,Valle Aosta,40+
20-12-28,Valle Aosta,40+
20-03-09,Lombardia,40+
20-03-16,Lombardia,40+
20-03-23,Lombardia,40+
20-03-30,Lombardia,40+
20-04-06,Lombardia,40+
20-10-12,Lombardia,40+
20-10-19,Lombardia,40+
20-10-26,Lombardia,40+
20-11-02,Lombardia,40+
20-11-09,Lombardia,40+
20-11-16,Lombardia,40+
20-11-23,Lombardia,40+
20-11-30,Lombardia,40+
20-12-07,Lombardia,40+
20-12-14,Lombardia,40+
20-12-21,Lombardia,40+
20-12-28,Lombardia,40+
20-03-16,PA Bolzano,40+
20-03-23,PA Bolzano,40+
20-03-30,PA Bolzano,40+
20-10-05,PA Bolzano,40+
20-10-12,PA Bolzano,40+
20-10-19,PA Bolzano,40+
20-10-26,PA Bolzano,40+
20-11-02,PA Bolzano,40+
20-11-09,PA Bolzano,40+
20-11-16,PA Bolzano,40+
20-11-23,PA Bolzano,40+
20-11-30,PA Bolzano,40+
20-12-07,PA Bolzano,40+
20-12-14,PA Bolzano,40+
20-12-21,PA Bolzano,40+
20-12-28,PA Bolzano,40+
20-03-16,PA Trento,40+
20-03-23,PA Trento,40+
20-03-30,PA Trento,40+
20-04-06,PA Trento,40+
20-04-13,PA Trento,40+
20-04-20,PA Trento,40+
20-10-12,PA Trento,40+
20-10-19,PA Trento,40+
20-10-26,PA Trento,40+
20-11-02,PA Trento,40+
20-11-09,PA Trento,40+
20-11-16,PA Trento,40+
20-11-23,PA Trento,40+
20-11-30,PA Trento,40+
20-12-07,PA Trento,40+
20-12-14,PA Trento,40+
20-12-21,PA Trento,40+
20-12-28,PA Trento,40+
20-10-12,Veneto,40+
20-10-19,Veneto,40+
20-10-26,Veneto,40+
20-11-02,Veneto,40+
20-11-09,Veneto,40+
20-11-16,Veneto,40+
20-11-23,Veneto,40+
20-11-30,Veneto,40+
20-12-07,Veneto,40+
20-12-14,Veneto,40+
20-12-21,Veneto,40+
20-12-28,Veneto,40+
20-10-12,Friuli,40+
20-10-19,Friuli,40+
20-10-26,Friuli,40+
20-11-02,Friuli,40+
20-11-09,Friuli,40+
20-11-16,Friuli,40+
20-11-23,Friuli,40+
20-11-30,Friuli,40+
20-12-07,Friuli,40+
20-12-14,Friuli,40+
20-12-21,Friuli,40+
20-12-28,Friuli,40+
20-03-16,Liguria,40+
20-03-23,Liguria,40+
20-03-30,Liguria,40+
20-10-05,Liguria,40+
20-10-12,Liguria,40+
20-10-19,Liguria,40+
20-10-26,Liguria,40+
20-11-02,Liguria,40+
20-11-09,Liguria,40+
20-11-16,Liguria,40+
20-11-23,Liguria,40+
20-11-30,Liguria,40+
20-12-07,Liguria,40+
20-12-14,Liguria,40+
20-12-21,Liguria,40+
20-12-28,Liguria,40+
20-03-16,Emilia,40+
20-03-23,Emilia,40+
20-03-30,Emilia,40+
20-10-12,Emilia,40+
20-10-19,Emilia,40+
20-10-26,Emilia,40+
20-11-02,Emilia,40+
20-11-09,Emilia,40+
20-11-16,Emilia,40+
20-11-23,Emilia,40+
20-11-30,Emilia,40+
20-12-07,Emilia,40+
20-12-14,Emilia,40+
20-12-21,Emilia,40+
20-12-28,Emilia,40+
20-10-05,Toscana,40+
20-10-12,Toscana,40+
20-10-19,Toscana,40+
20-10-26,Toscana,40+
20-11-02,Toscana,40+
20-11-09,Toscana,40+
20-11-16,Toscana,40+
20-11-23,Toscana,40+
20-11-30,Toscana,40+
20-12-07,Toscana,40+
20-12-14,Toscana,40+
20-12-28,Toscana,40+
20-10-05,Umbria,40+
20-10-12,Umbria,40+
20-10-19,Umbria,40+
20-10-26,Umbria,40+
20-11-02,Umbria,40+
20-11-09,Umbria,40+
20-11-16,Umbria,40+
20-11-23,Umbria,40+
20-11-30,Umbria,40+
20-12-07,Umbria,40+
20-12-14,Umbria,40+
20-12-21,Umbria,40+
20-12-28,Umbria,40+
20-03-16,Marche,40+
20-03-23,Marche,40+
20-10-19,Marche,40+
20-10-26,Marche,40+
20-11-02,Marche,40+
20-11-09,Marche,40+
20-11-16,Marche,40+
20-11-23,Marche,40+
20-11-30,Marche,40+
20-12-07,Marche,40+
20-12-14,Marche,40+
20-12-21,Marche,40+
20-12-28,Marche,40+
20-10-12,Lazio,40+
20-10-19,Lazio,40+
20-10-26,Lazio,40+
20-11-02,Lazio,40+
20-11-09,Lazio,40+
20-11-16,Lazio,40+
20-11-23,Lazio,40+
20-11-30,Lazio,40+
20-12-07,Lazio,40+
20-12-14,Lazio,40+
20-12-21,Lazio,40+
20-12-28,Lazio,40+
20-10-12,Abruzzo,40+
20-10-19,Abruzzo,40+
20-10-26,Abruzzo,40+
20-11-02,Abruzzo,40+
20-11-09,Abruzzo,40+
20-11-16,Abruzzo,40+
20-11-23,Abruzzo,40+
20-11-30,Abruzzo,40+
20-12-07,Abruzzo,40+
20-12-14,Abruzzo,40+
20-12-28,Abruzzo,40+
20-10-12,Molise,40+
20-10-19,Molise,40+
20-10-26,Molise,40+
20-11-02,Molise,40+
20-11-09,Molise,40+
20-11-16,Molise,40+
20-11-23,Molise,40+
20-11-30,Molise,40+
20-12-07,Molise,40+
20-12-14,Molise,40+
20-12-21,Molise,40+
20-12-28,Molise,40+
20-10-05,Campania,40+
20-10-12,Campania,40+
20-10-19,Campania,40+
20-10-26,Campania,40+
20-11-02,Campania,40+
20-11-09,Campania,40+
20-11-16,Campania,40+
20-11-23,Campania,40+
20-11-30,Campania,40+
20-12-07,Campania,40+
20-12-14,Campania,40+
20-12-21,Campania,40+
20-12-28,Campania,40+
20-10-19,Puglia,40+
20-10-26,Puglia,40+
20-11-02,Puglia,40+
20-11-09,Puglia,40+
20-11-16,Puglia,40+
20-11-23,Puglia,40+
20-11-30,Puglia,40+
20-12-07,Puglia,40+
20-12-14,Puglia,40+
20-12-21,Puglia,40+
20-12-28,Puglia,40+
20-10-19,Basilicata,40+
20-10-26,Basilicata,40+
20-11-02,Basilicata,40+
20-11-09,Basilicata,40+
20-11-16,Basilicata,40+
20-11-23,Basilicata,40+
20-11-30,Basilicata,40+
20-12-07,Basilicata,40+
20-12-14,Basilicata,40+
20-12-28,Basilicata,40+
20-10-26,Calabria,40+
20-11-02,Calabria,40+
20-11-09,Calabria,40+
20-11-16,Calabria,40+
20-11-23,Calabria,40+
20-11-30,Calabria,40+
20-12-21,Calabria,40+
20-12-28,Calabria,40+
20-10-19,Sicilia,40+
20-10-26,Sicilia,40+
20-11-02,Sicilia,40+
20-11-09,Sicilia,40+
20-11-16,Sicilia,40+
20-11-23,Sicilia,40+
20-11-30,Sicilia,40+
20-12-07,Sicilia,40+
20-12-14,Sicilia,40+
20-12-21,Sicilia,40+
20-12-28,Sicilia,40+
20-10-19,Sardegna,40+
20-10-26,Sardegna,40+
20-11-02,Sardegna,40+
20-11-09,Sardegna,40+
20-11-16,Sardegna,40+
20-11-23,Sardegna,40+
20-11-30,Sardegna,40+
20-12-07,Sardegna,40+
20-12-14,Sardegna,40+
20-12-21,Sardegna,40+
20-12-28,Sardegna,40+
