data,regione,classe_incidenza
20-09-07,Sicilia,0.01-1
20-09-14,Sicilia,0.01-1
20-09-21,Sicilia,0.01-1
20-09-28,Sicilia,0.01-1
21-06-14,Sicilia,0.01-1
21-06-21,Sicilia,0.01-1
21-06-28,Sicilia,0.01-1
20-02-24,Sardegna,0.01-1
20-03-02,Sardegna,0.01-1
20-03-09,Sardegna,0.01-1
20-03-16,Sardegna,0.01-1
20-03-23,Sardegna,0.01-1
20-03-30,Sardegna,0.01-1
20-04-06,Sardegna,0.01-1
20-04-13,Sardegna,0.01-1
20-04-20,Sardegna,0.01-1
20-04-27,Sardegna,0.01-1
20-05-04,Sardegna,0.01-1
20-05-11,Sardegna,0.01-1
20-05-18,Sardegna,0.01-1
20-05-25,Sardegna,0.01-1
20-06-01,Sardegna,0.01-1
20-06-08,Sardegna,0.01-1
20-06-15,Sardegna,0.01-1
20-06-22,Sardegna,0.01-1
20-06-29,Sardegna,0.01-1
20-07-06,Sardegna,0.01-1
20-07-13,Sardegna,0.01-1
20-07-20,Sardegna,0.01-1
20-07-27,Sardegna,0.01-1
20-08-03,Sardegna,0.01-1
20-08-10,Sardegna,0.01-1
20-08-17,Sardegna,0.01-1
20-08-24,Sardegna,0.01-1
20-09-07,Sardegna,0.01-1
21-05-17,Sardegna,0.01-1
21-05-24,Sardegna,0.01-1
21-05-31,Sardegna,0.01-1
21-06-07,Sardegna,0.01-1
21-06-14,Sardegna,0.01-1
21-06-21,Sardegna,0.01-1
21-06-28,Sardegna,0.01-1
21-07-05,Sardegna,0.01-1
21-09-20,Sardegna,0.01-1
21-09-27,Sardegna,0.01-1
21-10-04,Sardegna,0.01-1
21-10-11,Sardegna,0.01-1
21-10-18,Sardegna,0.01-1
21-10-25,Sardegna,0.01-1
21-11-01,Sardegna,0.01-1
20-03-09,Piemonte,1.01-5
20-05-04,Piemonte,1.01-5
20-09-28,Piemonte,1.01-5
21-05-24,Piemonte,1.01-5
21-05-31,Piemonte,1.01-5
21-07-26,Piemonte,1.01-5
21-08-02,Piemonte,1.01-5
21-08-09,Piemonte,1.01-5
21-08-16,Piemonte,1.01-5
21-08-23,Piemonte,1.01-5
21-08-30,Piemonte,1.01-5
21-09-06,Piemonte,1.01-5
21-09-13,Piemonte,1.01-5
21-09-20,Piemonte,1.01-5
21-09-27,Piemonte,1.01-5
21-10-04,Piemonte,1.01-5
21-10-11,Piemonte,1.01-5
21-10-18,Piemonte,1.01-5
21-10-25,Piemonte,1.01-5
21-11-01,Piemonte,1.01-5
20-09-28,Valle Aosta,1.01-5
21-01-25,Valle Aosta,1.01-5
21-02-01,Valle Aosta,1.01-5
21-02-15,Valle Aosta,1.01-5
21-05-31,Valle Aosta,1.01-5
21-07-19,Valle Aosta,1.01-5
21-09-27,Valle Aosta,1.01-5
21-10-04,Valle Aosta,1.01-5
21-10-11,Valle Aosta,1.01-5
21-10-25,Valle Aosta,1.01-5
21-11-01,Valle Aosta,1.01-5
20-03-02,Lombardia,1.01-5
20-04-27,Lombardia,1.01-5
20-05-04,Lombardia,1.01-5
21-05-24,Lombardia,1.01-5
21-05-31,Lombardia,1.01-5
21-07-19,Lombardia,1.01-5
21-07-26,Lombardia,1.01-5
21-08-02,Lombardia,1.01-5
21-08-09,Lombardia,1.01-5
21-08-16,Lombardia,1.01-5
21-08-23,Lombardia,1.01-5
21-08-30,Lombardia,1.01-5
21-09-06,Lombardia,1.01-5
21-09-13,Lombardia,1.01-5
21-09-20,Lombardia,1.01-5
21-10-18,Lombardia,1.01-5
21-10-25,Lombardia,1.01-5
21-11-01,Lombardia,1.01-5
20-03-09,PA Bolzano,1.01-5
20-04-13,PA Bolzano,1.01-5
20-09-07,PA Bolzano,1.01-5
20-09-14,PA Bolzano,1.01-5
20-09-21,PA Bolzano,1.01-5
20-09-28,PA Bolzano,1.01-5
21-05-31,PA Bolzano,1.01-5
21-07-19,PA Bolzano,1.01-5
21-07-26,PA Bolzano,1.01-5
21-08-02,PA Bolzano,1.01-5
20-03-09,PA Trento,1.01-5
20-04-27,PA Trento,1.01-5
20-05-11,PA Trento,1.01-5
20-08-31,PA Trento,1.01-5
20-09-07,PA Trento,1.01-5
20-09-14,PA Trento,1.01-5
20-09-21,PA Trento,1.01-5
20-09-28,PA Trento,1.01-5
20-10-05,PA Trento,1.01-5
21-05-17,PA Trento,1.01-5
21-05-24,PA Trento,1.01-5
21-05-31,PA Trento,1.01-5
21-07-12,PA Trento,1.01-5
21-07-19,PA Trento,1.01-5
21-07-26,PA Trento,1.01-5
21-08-02,PA Trento,1.01-5
21-08-16,PA Trento,1.01-5
21-08-30,PA Trento,1.01-5
21-09-06,PA Trento,1.01-5
21-09-13,PA Trento,1.01-5
21-09-20,PA Trento,1.01-5
21-09-27,PA Trento,1.01-5
21-10-04,PA Trento,1.01-5
21-10-11,PA Trento,1.01-5
21-10-18,PA Trento,1.01-5
20-03-09,Veneto,1.01-5
20-04-06,Veneto,1.01-5
20-04-13,Veneto,1.01-5
20-04-20,Veneto,1.01-5
20-09-21,Veneto,1.01-5
20-09-28,Veneto,1.01-5
21-05-17,Veneto,1.01-5
21-09-27,Veneto,1.01-5
21-10-04,Veneto,1.01-5
21-10-11,Veneto,1.01-5
20-03-09,Friuli,1.01-5
20-03-16,Friuli,1.01-5
20-03-30,Friuli,1.01-5
20-04-06,Friuli,1.01-5
20-04-13,Friuli,1.01-5
20-09-28,Friuli,1.01-5
21-05-10,Friuli,1.01-5
21-07-19,Friuli,1.01-5
21-07-26,Friuli,1.01-5
21-08-02,Friuli,1.01-5
21-08-09,Friuli,1.01-5
21-08-16,Friuli,1.01-5
21-09-20,Friuli,1.01-5
21-09-27,Friuli,1.01-5
21-10-04,Friuli,1.01-5
21-10-11,Friuli,1.01-5
20-03-09,Liguria,1.01-5
20-04-27,Liguria,1.01-5
20-05-04,Liguria,1.01-5
20-05-11,Liguria,1.01-5
20-08-31,Liguria,1.01-5
20-09-07,Liguria,1.01-5
20-09-14,Liguria,1.01-5
20-09-21,Liguria,1.01-5
21-05-17,Liguria,1.01-5
21-07-19,Liguria,1.01-5
21-09-13,Liguria,1.01-5
21-09-20,Liguria,1.01-5
21-09-27,Liguria,1.01-5
21-10-04,Liguria,1.01-5
21-10-11,Liguria,1.01-5
21-10-18,Liguria,1.01-5
21-10-25,Liguria,1.01-5
20-03-02,Emilia,1.01-5
20-04-20,Emilia,1.01-5
20-04-27,Emilia,1.01-5
20-09-28,Emilia,1.01-5
21-05-17,Emilia,1.01-5
21-05-24,Emilia,1.01-5
21-07-12,Emilia,1.01-5
21-09-20,Emilia,1.01-5
21-09-27,Emilia,1.01-5
21-10-04,Emilia,1.01-5
21-10-11,Emilia,1.01-5
21-10-18,Emilia,1.01-5
20-03-16,Toscana,1.01-5
20-03-30,Toscana,1.01-5
20-04-06,Toscana,1.01-5
20-04-13,Toscana,1.01-5
20-09-28,Toscana,1.01-5
21-05-24,Toscana,1.01-5
21-05-31,Toscana,1.01-5
21-07-12,Toscana,1.01-5
21-09-27,Toscana,1.01-5
21-10-04,Toscana,1.01-5
21-10-11,Toscana,1.01-5
21-10-18,Toscana,1.01-5
20-03-16,Umbria,1.01-5
20-09-28,Umbria,1.01-5
21-05-17,Umbria,1.01-5
21-05-24,Umbria,1.01-5
21-07-12,Umbria,1.01-5
21-09-20,Umbria,1.01-5
21-09-27,Umbria,1.01-5
20-04-13,Marche,1.01-5
20-10-05,Marche,1.01-5
21-05-24,Marche,1.01-5
21-05-31,Marche,1.01-5
21-07-19,Marche,1.01-5
21-09-20,Marche,1.01-5
21-09-27,Marche,1.01-5
21-10-04,Marche,1.01-5
21-10-18,Marche,1.01-5
21-10-25,Marche,1.01-5
20-03-23,Lazio,1.01-5
20-09-14,Lazio,1.01-5
20-09-21,Lazio,1.01-5
20-09-28,Lazio,1.01-5
21-05-24,Lazio,1.01-5
21-09-06,Lazio,1.01-5
21-09-13,Lazio,1.01-5
21-09-20,Lazio,1.01-5
21-09-27,Lazio,1.01-5
21-10-04,Lazio,1.01-5
21-10-11,Lazio,1.01-5
21-12-13,Lazio,1.01-5
20-03-16,Abruzzo,1.01-5
20-03-30,Abruzzo,1.01-5
20-04-06,Abruzzo,1.01-5
20-10-05,Abruzzo,1.01-5
21-05-17,Abruzzo,1.01-5
21-07-19,Abruzzo,1.01-5
21-07-26,Abruzzo,1.01-5
21-08-02,Abruzzo,1.01-5
21-08-30,Abruzzo,1.01-5
21-09-06,Abruzzo,1.01-5
21-09-13,Abruzzo,1.01-5
21-09-20,Abruzzo,1.01-5
21-10-18,Abruzzo,1.01-5
20-03-30,Molise,1.01-5
20-05-04,Molise,1.01-5
20-10-05,Molise,1.01-5
21-05-03,Molise,1.01-5
21-05-10,Molise,1.01-5
21-08-23,Molise,1.01-5
21-08-30,Molise,1.01-5
21-11-08,Molise,1.01-5
21-11-29,Molise,1.01-5
20-09-21,Campania,1.01-5
20-09-28,Campania,1.01-5
21-05-31,Campania,1.01-5
21-07-12,Campania,1.01-5
21-07-19,Campania,1.01-5
21-07-26,Campania,1.01-5
21-09-06,Campania,1.01-5
21-09-13,Campania,1.01-5
21-09-20,Campania,1.01-5
21-09-27,Campania,1.01-5
21-10-04,Campania,1.01-5
21-10-11,Campania,1.01-5
21-10-18,Campania,1.01-5
20-10-05,Puglia,1.01-5
21-05-24,Puglia,1.01-5
21-05-31,Puglia,1.01-5
21-07-26,Puglia,1.01-5
21-08-02,Puglia,1.01-5
21-08-09,Puglia,1.01-5
21-08-16,Puglia,1.01-5
21-08-23,Puglia,1.01-5
21-08-30,Puglia,1.01-5
21-09-06,Puglia,1.01-5
21-09-13,Puglia,1.01-5
21-10-18,Puglia,1.01-5
21-10-25,Puglia,1.01-5
21-11-01,Puglia,1.01-5
21-11-08,Puglia,1.01-5
21-11-15,Puglia,1.01-5
21-11-22,Puglia,1.01-5
20-09-28,Basilicata,1.01-5
20-10-12,Basilicata,1.01-5
21-05-31,Basilicata,1.01-5
21-06-07,Basilicata,1.01-5
21-06-14,Basilicata,1.01-5
21-07-26,Basilicata,1.01-5
21-09-20,Basilicata,1.01-5
21-10-04,Basilicata,1.01-5
21-10-25,Basilicata,1.01-5
21-11-01,Basilicata,1.01-5
21-11-08,Basilicata,1.01-5
21-11-15,Basilicata,1.01-5
21-11-22,Basilicata,1.01-5
20-10-12,Calabria,1.01-5
21-05-31,Calabria,1.01-5
21-06-07,Calabria,1.01-5
21-07-19,Calabria,1.01-5
21-07-26,Calabria,1.01-5
21-09-27,Calabria,1.01-5
21-10-04,Calabria,1.01-5
21-10-11,Calabria,1.01-5
21-10-18,Calabria,1.01-5
21-12-13,Calabria,1.01-5
20-10-05,Sicilia,1.01-5
21-05-31,Sicilia,1.01-5
21-06-07,Sicilia,1.01-5
21-07-05,Sicilia,1.01-5
21-10-04,Sicilia,1.01-5
21-10-11,Sicilia,1.01-5
20-08-31,Sardegna,1.01-5
20-09-14,Sardegna,1.01-5
20-09-21,Sardegna,1.01-5
20-09-28,Sardegna,1.01-5
21-02-08,Sardegna,1.01-5
21-02-15,Sardegna,1.01-5
21-02-22,Sardegna,1.01-5
21-03-01,Sardegna,1.01-5
21-03-08,Sardegna,1.01-5
21-05-03,Sardegna,1.01-5
21-05-10,Sardegna,1.01-5
21-09-13,Sardegna,1.01-5
21-11-08,Sardegna,1.01-5
21-11-15,Sardegna,1.01-5
20-03-16,Piemonte,5.01-10
20-03-23,Piemonte,5.01-10
20-03-30,Piemonte,5.01-10
20-04-13,Piemonte,5.01-10
20-04-20,Piemonte,5.01-10
20-04-27,Piemonte,5.01-10
20-10-05,Piemonte,5.01-10
21-05-10,Piemonte,5.01-10
21-05-17,Piemonte,5.01-10
21-11-08,Piemonte,5.01-10
21-11-15,Piemonte,5.01-10
20-03-09,Valle Aosta,5.01-10
20-04-06,Valle Aosta,5.01-10
21-01-11,Valle Aosta,5.01-10
21-01-18,Valle Aosta,5.01-10
21-02-08,Valle Aosta,5.01-10
21-02-22,Valle Aosta,5.01-10
21-03-01,Valle Aosta,5.01-10
21-05-17,Valle Aosta,5.01-10
21-05-24,Valle Aosta,5.01-10
21-08-02,Valle Aosta,5.01-10
21-08-09,Valle Aosta,5.01-10
21-08-16,Valle Aosta,5.01-10
21-11-08,Valle Aosta,5.01-10
20-03-09,Lombardia,5.01-10
20-04-13,Lombardia,5.01-10
20-04-20,Lombardia,5.01-10
20-10-05,Lombardia,5.01-10
21-05-03,Lombardia,5.01-10
21-05-10,Lombardia,5.01-10
21-05-17,Lombardia,5.01-10
21-11-08,Lombardia,5.01-10
20-03-16,PA Bolzano,5.01-10
20-03-30,PA Bolzano,5.01-10
20-04-06,PA Bolzano,5.01-10
20-10-05,PA Bolzano,5.01-10
21-04-12,PA Bolzano,5.01-10
21-04-26,PA Bolzano,5.01-10
21-05-03,PA Bolzano,5.01-10
21-05-10,PA Bolzano,5.01-10
21-05-17,PA Bolzano,5.01-10
21-05-24,PA Bolzano,5.01-10
21-08-09,PA Bolzano,5.01-10
21-08-16,PA Bolzano,5.01-10
21-08-23,PA Bolzano,5.01-10
21-08-30,PA Bolzano,5.01-10
21-09-06,PA Bolzano,5.01-10
21-09-13,PA Bolzano,5.01-10
21-09-20,PA Bolzano,5.01-10
21-09-27,PA Bolzano,5.01-10
21-10-04,PA Bolzano,5.01-10
21-10-11,PA Bolzano,5.01-10
21-10-18,PA Bolzano,5.01-10
20-04-13,PA Trento,5.01-10
20-04-20,PA Trento,5.01-10
20-05-04,PA Trento,5.01-10
20-10-12,PA Trento,5.01-10
21-04-26,PA Trento,5.01-10
21-05-03,PA Trento,5.01-10
21-05-10,PA Trento,5.01-10
21-08-09,PA Trento,5.01-10
21-08-23,PA Trento,5.01-10
21-10-25,PA Trento,5.01-10
21-11-01,PA Trento,5.01-10
21-11-08,PA Trento,5.01-10
20-03-16,Veneto,5.01-10
20-03-23,Veneto,5.01-10
20-03-30,Veneto,5.01-10
20-10-05,Veneto,5.01-10
21-02-01,Veneto,5.01-10
21-02-08,Veneto,5.01-10
21-05-03,Veneto,5.01-10
21-05-10,Veneto,5.01-10
21-07-12,Veneto,5.01-10
21-07-19,Veneto,5.01-10
21-07-26,Veneto,5.01-10
21-08-02,Veneto,5.01-10
21-08-09,Veneto,5.01-10
21-08-16,Veneto,5.01-10
21-08-23,Veneto,5.01-10
21-08-30,Veneto,5.01-10
21-09-06,Veneto,5.01-10
21-09-13,Veneto,5.01-10
21-09-20,Veneto,5.01-10
21-10-18,Veneto,5.01-10
21-10-25,Veneto,5.01-10
21-11-01,Veneto,5.01-10
20-03-23,Friuli,5.01-10
20-10-05,Friuli,5.01-10
20-10-12,Friuli,5.01-10
21-04-26,Friuli,5.01-10
21-05-03,Friuli,5.01-10
21-08-23,Friuli,5.01-10
21-08-30,Friuli,5.01-10
21-09-06,Friuli,5.01-10
21-09-13,Friuli,5.01-10
21-10-18,Friuli,5.01-10
20-03-16,Liguria,5.01-10
20-03-23,Liguria,5.01-10
20-03-30,Liguria,5.01-10
20-04-06,Liguria,5.01-10
20-04-13,Liguria,5.01-10
20-04-20,Liguria,5.01-10
20-09-28,Liguria,5.01-10
21-05-03,Liguria,5.01-10
21-05-10,Liguria,5.01-10
21-07-26,Liguria,5.01-10
21-08-02,Liguria,5.01-10
21-08-09,Liguria,5.01-10
21-08-16,Liguria,5.01-10
21-08-23,Liguria,5.01-10
21-08-30,Liguria,5.01-10
21-09-06,Liguria,5.01-10
21-11-01,Liguria,5.01-10
20-03-09,Emilia,5.01-10
20-03-23,Emilia,5.01-10
20-03-30,Emilia,5.01-10
20-04-06,Emilia,5.01-10
20-04-13,Emilia,5.01-10
20-10-05,Emilia,5.01-10
20-10-12,Emilia,5.01-10
21-05-10,Emilia,5.01-10
21-07-19,Emilia,5.01-10
21-07-26,Emilia,5.01-10
21-08-02,Emilia,5.01-10
21-08-09,Emilia,5.01-10
21-08-16,Emilia,5.01-10
21-08-23,Emilia,5.01-10
21-08-30,Emilia,5.01-10
21-09-06,Emilia,5.01-10
21-09-13,Emilia,5.01-10
21-10-25,Emilia,5.01-10
21-11-01,Emilia,5.01-10
20-03-23,Toscana,5.01-10
20-10-05,Toscana,5.01-10
20-12-07,Toscana,5.01-10
20-12-14,Toscana,5.01-10
20-12-21,Toscana,5.01-10
20-12-28,Toscana,5.01-10
21-01-04,Toscana,5.01-10
21-01-11,Toscana,5.01-10
21-01-18,Toscana,5.01-10
21-01-25,Toscana,5.01-10
21-05-10,Toscana,5.01-10
21-05-17,Toscana,5.01-10
21-07-19,Toscana,5.01-10
21-08-30,Toscana,5.01-10
21-09-06,Toscana,5.01-10
21-09-13,Toscana,5.01-10
21-09-20,Toscana,5.01-10
21-10-25,Toscana,5.01-10
21-11-01,Toscana,5.01-10
21-11-08,Toscana,5.01-10
21-11-15,Toscana,5.01-10
21-11-22,Toscana,5.01-10
20-03-23,Umbria,5.01-10
20-10-05,Umbria,5.01-10
21-04-12,Umbria,5.01-10
21-04-19,Umbria,5.01-10
21-04-26,Umbria,5.01-10
21-05-03,Umbria,5.01-10
21-05-10,Umbria,5.01-10
21-07-19,Umbria,5.01-10
21-07-26,Umbria,5.01-10
21-08-02,Umbria,5.01-10
21-08-09,Umbria,5.01-10
21-08-16,Umbria,5.01-10
21-08-23,Umbria,5.01-10
21-08-30,Umbria,5.01-10
21-09-06,Umbria,5.01-10
21-09-13,Umbria,5.01-10
21-10-18,Umbria,5.01-10
21-10-25,Umbria,5.01-10
21-11-01,Umbria,5.01-10
21-11-08,Umbria,5.01-10
21-11-15,Umbria,5.01-10
21-11-22,Umbria,5.01-10
21-11-29,Umbria,5.01-10
20-03-09,Marche,5.01-10
20-03-16,Marche,5.01-10
20-03-23,Marche,5.01-10
20-03-30,Marche,5.01-10
20-04-06,Marche,5.01-10
20-10-12,Marche,5.01-10
21-05-10,Marche,5.01-10
21-05-17,Marche,5.01-10
21-07-26,Marche,5.01-10
21-08-02,Marche,5.01-10
21-08-09,Marche,5.01-10
21-08-16,Marche,5.01-10
21-08-23,Marche,5.01-10
21-08-30,Marche,5.01-10
21-09-06,Marche,5.01-10
21-09-13,Marche,5.01-10
21-11-01,Marche,5.01-10
20-10-05,Lazio,5.01-10
21-05-10,Lazio,5.01-10
21-05-17,Lazio,5.01-10
21-07-12,Lazio,5.01-10
21-07-19,Lazio,5.01-10
21-07-26,Lazio,5.01-10
21-08-02,Lazio,5.01-10
21-08-09,Lazio,5.01-10
21-08-16,Lazio,5.01-10
21-08-23,Lazio,5.01-10
21-08-30,Lazio,5.01-10
21-10-18,Lazio,5.01-10
21-10-25,Lazio,5.01-10
21-11-01,Lazio,5.01-10
20-03-23,Abruzzo,5.01-10
20-10-12,Abruzzo,5.01-10
20-12-14,Abruzzo,5.01-10
20-12-21,Abruzzo,5.01-10
21-04-19,Abruzzo,5.01-10
21-04-26,Abruzzo,5.01-10
21-05-03,Abruzzo,5.01-10
21-05-10,Abruzzo,5.01-10
21-08-09,Abruzzo,5.01-10
21-08-16,Abruzzo,5.01-10
21-08-23,Abruzzo,5.01-10
21-10-25,Abruzzo,5.01-10
21-11-01,Abruzzo,5.01-10
21-11-08,Abruzzo,5.01-10
20-10-12,Molise,5.01-10
20-12-21,Molise,5.01-10
21-03-22,Molise,5.01-10
21-03-29,Molise,5.01-10
21-04-05,Molise,5.01-10
21-04-12,Molise,5.01-10
21-04-19,Molise,5.01-10
21-04-26,Molise,5.01-10
21-11-15,Molise,5.01-10
21-11-22,Molise,5.01-10
20-10-05,Campania,5.01-10
20-12-21,Campania,5.01-10
21-05-17,Campania,5.01-10
21-05-24,Campania,5.01-10
21-08-02,Campania,5.01-10
21-08-09,Campania,5.01-10
21-08-16,Campania,5.01-10
21-08-23,Campania,5.01-10
21-08-30,Campania,5.01-10
21-10-25,Campania,5.01-10
21-11-01,Campania,5.01-10
21-11-08,Campania,5.01-10
20-10-12,Puglia,5.01-10
21-05-10,Puglia,5.01-10
21-05-17,Puglia,5.01-10
21-11-29,Puglia,5.01-10
21-12-06,Puglia,5.01-10
21-12-13,Puglia,5.01-10
20-10-19,Basilicata,5.01-10
20-12-07,Basilicata,5.01-10
20-12-14,Basilicata,5.01-10
20-12-21,Basilicata,5.01-10
21-01-11,Basilicata,5.01-10
21-01-18,Basilicata,5.01-10
21-01-25,Basilicata,5.01-10
21-02-01,Basilicata,5.01-10
21-05-17,Basilicata,5.01-10
21-05-24,Basilicata,5.01-10
21-08-02,Basilicata,5.01-10
21-08-09,Basilicata,5.01-10
21-08-16,Basilicata,5.01-10
21-08-23,Basilicata,5.01-10
21-08-30,Basilicata,5.01-10
21-09-06,Basilicata,5.01-10
21-09-13,Basilicata,5.01-10
21-09-27,Basilicata,5.01-10
21-11-29,Basilicata,5.01-10
21-12-06,Basilicata,5.01-10
20-10-19,Calabria,5.01-10
20-10-26,Calabria,5.01-10
20-11-30,Calabria,5.01-10
20-12-07,Calabria,5.01-10
20-12-14,Calabria,5.01-10
20-12-21,Calabria,5.01-10
21-01-25,Calabria,5.01-10
21-02-01,Calabria,5.01-10
21-02-08,Calabria,5.01-10
21-02-15,Calabria,5.01-10
21-02-22,Calabria,5.01-10
21-03-01,Calabria,5.01-10
21-05-10,Calabria,5.01-10
21-05-17,Calabria,5.01-10
21-05-24,Calabria,5.01-10
21-08-02,Calabria,5.01-10
21-08-09,Calabria,5.01-10
21-08-16,Calabria,5.01-10
21-08-30,Calabria,5.01-10
21-09-06,Calabria,5.01-10
21-09-13,Calabria,5.01-10
21-09-20,Calabria,5.01-10
21-10-25,Calabria,5.01-10
21-11-01,Calabria,5.01-10
21-11-08,Calabria,5.01-10
21-11-15,Calabria,5.01-10
21-11-22,Calabria,5.01-10
20-10-12,Sicilia,5.01-10
21-02-01,Sicilia,5.01-10
21-02-08,Sicilia,5.01-10
21-02-15,Sicilia,5.01-10
21-02-22,Sicilia,5.01-10
21-03-01,Sicilia,5.01-10
21-03-08,Sicilia,5.01-10
21-05-10,Sicilia,5.01-10
21-05-17,Sicilia,5.01-10
21-05-24,Sicilia,5.01-10
21-07-12,Sicilia,5.01-10
21-07-19,Sicilia,5.01-10
21-07-26,Sicilia,5.01-10
21-09-13,Sicilia,5.01-10
21-09-20,Sicilia,5.01-10
21-09-27,Sicilia,5.01-10
21-10-18,Sicilia,5.01-10
21-10-25,Sicilia,5.01-10
21-11-01,Sicilia,5.01-10
21-11-08,Sicilia,5.01-10
21-11-15,Sicilia,5.01-10
21-11-22,Sicilia,5.01-10
20-10-05,Sardegna,5.01-10
20-10-12,Sardegna,5.01-10
21-01-18,Sardegna,5.01-10
21-01-25,Sardegna,5.01-10
21-02-01,Sardegna,5.01-10
21-03-15,Sardegna,5.01-10
21-03-22,Sardegna,5.01-10
21-04-26,Sardegna,5.01-10
21-07-12,Sardegna,5.01-10
21-08-30,Sardegna,5.01-10
21-09-06,Sardegna,5.01-10
21-11-22,Sardegna,5.01-10
